time,dk,k,dxi,xi,out
3258.097,0,1.029099999999948,0.008616144362219597,-0.024700408027979088,0.016552315738432254
3258.12,0,1.029099999999948,0.008339738151936536,-0.02450859405048719,0.016639369605197636
3258.134,0,1.029099999999948,0.008335675352317011,-0.024391894595553718,0.016523455223214058
3258.16,0,1.029099999999948,0.008333203548607492,-0.024175231303291255,0.016303030762344232
3258.177,0,1.029099999999948,0.008047615491946495,-0.024038421839925907,0.01645613881270478
3258.192,0,1.029099999999948,0.008044717739431398,-0.023917751073835463,0.0163349386044344
3258.225,0,1.029099999999948,0.007772921424096835,-0.023661244666841028,0.01635067344910722
3258.254,0,1.029099999999948,0.007767488378255396,-0.023435987503871648,0.01612445245017087
3258.278,0,1.029099999999948,0.007505915473405575,-0.02325584553251076,0.016208253023824323
3258.295,0,1.029099999999948,0.007502099897803238,-0.023128309834246002,0.016080932645592436
3258.318,0,1.029099999999948,0.00749939857231507,-0.02295582366708172,0.015906207065023555
3258.343,0,1.029099999999948,0.007247123793825265,-0.022774645572238725,0.01597937266216448
3258.356,0,1.029099999999948,0.007243286272157559,-0.022680482850697965,0.015886418998975128
3258.369,0,1.029099999999948,0.007241291817560186,-0.022586346057070265,0.015791595317879024
3258.389,0,1.029099999999948,0.007001228291006374,-0.022446321491250268,0.015894545412370186
3258.407,0,1.029099999999948,0.006998262439611308,-0.022320352767337064,0.015767963156261777
3258.43,0,1.029099999999948,0.006765680702113681,-0.022164742111190593,0.015847174096080247
3258.449,0,1.029099999999948,0.006762384722733802,-0.02203625680145708,0.01571834175621333
3258.485,0,1.029099999999948,0.006537020880549808,-0.021800924049756906,0.01570808275143023
3258.516,0,1.029099999999948,0.006532036312550276,-0.021598430924068178,0.015504826694712287
3258.536,0,1.029099999999948,0.006308643344630989,-0.021472258057175675,0.015604875900678947
3258.557,0,1.029099999999948,0.0063059708851871685,-0.021339832668588445,0.01547134716129747
3258.576,0,1.029099999999948,0.006303165991480243,-0.021220072514748854,0.01535098850309495
3258.598,0,1.029099999999948,0.006077414079466113,-0.021086369405001,0.015445715925507168
3258.622,0,1.029099999999948,0.006074582122428803,-0.02094057943406339,0.015298597833402379
3258.643,0,1.029099999999948,0.005791521261682279,-0.020818957487566986,0.015464734620057168
3258.664,0,1.029099999999948,0.005788945194993019,-0.020697389638471057,0.015342280176782474
3258.695,0,1.029099999999948,0.005459494115751026,-0.020528145320883054,0.015507148955200585
3258.711,0,1.029099999999948,0.005455909362657983,-0.02044085077108259,0.015421003203408981
3258.729,0,1.029099999999948,0.0054540603823680514,-0.020342677684199804,0.015321876065314282
3258.748,0,1.029099999999948,0.005101180288167571,-0.020245755258723436,0.015585282102198252
3258.763,0,1.029099999999948,0.005099127380457207,-0.02016926834801723,0.015508682069715236
3258.776,0,1.029099999999948,0.0050975073160814035,-0.02010300075290858,0.015442153295838066
3258.803,0,1.029099999999948,0.0047365080234853495,-0.01997511503627427,0.015682050476860287
3258.821,0,1.029099999999948,0.004733799284280427,-0.01988990664915708,0.015597150089193776
3258.833,0,1.029099999999948,0.004371521553193211,-0.019837448390518014,0.01591598530829015
3258.855,0,1.029099999999948,0.004370410438163813,-0.0197412993608787,0.01581818179036509
3258.88,0,1.029099999999948,0.004368373911701332,-0.019632090013085766,0.015707890239933926
3258.892,0,1.029099999999948,0.0040214743300006125,-0.0195838323211269,0.01601522260866725
3258.915,0,1.029099999999948,0.004020452186906073,-0.019491361920827503,0.015921113207177737
3258.936,0,1.029099999999948,0.0037098221916566565,-0.019413455654802028,0.016160609196922082
3258.952,0,1.029099999999948,0.003703528009006047,-0.019354199206657652,0.01610610572950245
3258.976,0,1.029099999999948,0.003702272901958462,-0.019265344657011067,0.016015957143123826
3258.998,0,1.029099999999948,0.003415273114165906,-0.019190208648499643,0.016233986158382025
3259.011,0,1.029099999999948,0.0034136816631633034,-0.019145830786878794,0.01618995466321479
3259.035,0,1.029099999999948,0.0034127416985076193,-0.019063924986114998,0.016106632721275937
3259.052,0,1.029099999999948,0.0031471598962131983,-0.01901042326787849,0.016324884335779923
3259.075,0,1.029099999999948,0.0031460266797326405,-0.018938064654245634,0.0162515862795705
3259.1,0,1.029099999999948,0.002898097817386019,-0.018865612208810723,0.01643216906021433
3259.117,0,1.029099999999948,0.0028965632067617284,-0.018816370634294963,0.016383073823673624
3259.133,0,1.029099999999948,0.0026606417347677003,-0.018773800366539688,0.016582051547955712
3259.164,0,1.029099999999948,0.002659740056642359,-0.0186913484247827,0.016498128171652388
3259.188,0,1.029099999999948,0.0026579936473244384,-0.018627556577247212,0.016434277211182697
3259.222,0,1.029099999999948,0.0024357234141351015,-0.01854474198116636,0.01657779100733103
3259.243,0,1.029099999999948,0.002191540604755334,-0.018498719628467088,0.016781717933300917
3259.271,0,1.029099999999948,0.0022544215438842427,-0.018435595825237773,0.016652046452940075
3259.289,0,1.029099999999948,0.0022530845226353415,-0.018395040303830268,0.01661168669442686
3259.305,0,1.029099999999948,0.0022071944138562483,-0.0183597251932094,0.01662256942503149
3259.327,0,1.029099999999948,0.002206446406751292,-0.018311183372260016,0.01657338481120419
3259.356,0,1.029099999999948,0.0022734990930248986,-0.018245251898562305,0.016436530812177715
3259.377,0,1.029099999999948,0.0022721026026869353,-0.01819753774390649,0.016388865303828215
3259.402,0,1.029099999999948,0.0023755208361009436,-0.018138149723003753,0.01622132138751086
3259.42,0,1.029099999999948,0.0023742629422191584,-0.01809541299004374,0.01617863551421546
3259.443,0,1.029099999999948,0.002456218884243481,-0.0180389199557058,0.01603615767264106
3259.465,0,1.029099999999948,0.002455022308887425,-0.017984909464910437,0.015981806872262475
3259.488,0,1.029099999999948,0.0024538783161277577,-0.017928470263640278,0.01592490257318433
3259.51,0,1.029099999999948,0.002486987826105604,-0.017873756531464988,0.01583452367468454
3259.539,0,1.029099999999948,0.0022970778747066186,-0.0178071412730985,0.01596140624328428
3259.565,0,1.029099999999948,0.002453358770445449,-0.017743353945067313,0.015734934034202563
3259.586,0,1.029099999999948,0.002452007695120052,-0.01769186178347045,0.015683333842320603
3259.603,0,1.029099999999948,0.0023404414853706425,-0.017652074278218494,0.015757201307118926
3259.627,0,1.029099999999948,0.0023395987487603437,-0.01759592390824851,0.015700284221628478
3259.668,0,1.029099999999948,0.0021712001156523166,-0.017506904703506403,0.015781973591359844
3259.693,0,1.029099999999948,0.0021693146055560995,-0.017452671838367302,0.015728102928285213
3259.72,0,1.029099999999948,0.001934764752720209,-0.017400433190044653,0.01591571938884978
3259.747,0,1.029099999999948,0.001933658289242913,-0.017348224416235007,0.015863130001286762
3259.761,0,1.029099999999948,0.0015677984690372288,-0.01732627523766829,0.016217048442597408
3259.775,0,1.029099999999948,0.0015673335648863649,-0.017304332567759685,0.016194945673856112
3259.797,0,1.029099999999948,0.001566868798594973,-0.017269861454190696,0.01615994974187274
3259.824,0,1.029099999999948,0.0011165276836343728,-0.017239715206732523,0.016592372280019467
3259.844,0,1.029099999999948,0.0011158891578902919,-0.01721739742357474,0.016570062156215027
3259.869,0,1.029099999999948,0.0006338286754764832,-0.017201551706687773,0.017049843771418674
3259.893,0,1.029099999999948,0.0006334930483580571,-0.017186347873527248,0.017034542900580752
3259.923,0,1.029099999999948,0.00016395119634231246,-0.01718142933763702,0.0175126867552055
3259.946,0,1.029099999999948,0.00016384701714742414,-0.01717766085624261,0.01750891582181197
3259.971,0,1.029099999999948,-0.0002466553535865232,-0.017183827240082293,0.01793770963714367
3259.995,0,1.029099999999948,-0.00024652474380383013,-0.017189743833933555,0.017943663993348638
3260.016,0,1.029099999999948,-0.000587791671586428,-0.01720208745903698,0.018307564613323623
3260.032,0,1.029099999999948,-0.0005875302220506356,-0.017211487942589837,0.01831696959323058
3260.048,0,1.029099999999948,-0.0005873311110082534,-0.017220885240365746,0.01832643544719806
3260.063,0,1.029099999999948,-0.0008454902546925933,-0.017233567594186414,0.018605158432280444
3260.094,0,1.029099999999948,-0.0008452216305654519,-0.0172597694647339,0.01863184633617162
3260.115,0,1.029099999999948,-0.001028014038819874,-0.017281357759548838,0.01884217451770029
3260.14,0,1.029099999999948,-0.001027556778524732,-0.017307046679012048,0.018868140418150145
3260.165,0,1.029099999999948,-0.0011484937536521886,-0.017335759022853454,0.019022144532300996
3260.186,0,1.029099999999948,-0.0011478855993291312,-0.017359864620439577,0.019046325751163013
3260.211,0,1.029099999999948,-0.001162255549945487,-0.01738892100918779,0.01909101579700309
3260.238,0,1.029099999999948,-0.0011616401084292088,-0.01742028529211543,0.019122659429699523
3260.258,0,1.029099999999948,-0.0011609757835535598,-0.017443504807786482,0.019145870976547068
3260.277,0,1.029099999999948,-0.001110874070179341,-0.01746461141512015,0.019116032112920744
3260.297,0,1.029099999999948,-0.001110427012476008,-0.017486819955369652,0.019138426854609
3260.318,0,1.029099999999948,-0.0010476389253846643,-0.017508820372802922,0.01909645226376388
3260.331,0,1.029099999999948,-0.0010471729359466371,-0.017522433620970147,0.019109982107722096
3260.353,0,1.029099999999948,-0.0010468845946057324,-0.017545465082051404,0.01913338705224689
3260.374,0,1.029099999999948,-0.001004367834141528,-0.017566556806568108,0.01911133854775332
3260.388,0,1.029099999999948,-0.0010039210916701917,-0.017580611701851614,0.019125342697812325
3260.408,0,1.029099999999948,-0.001003623395829894,-0.01760068416976819,0.019145692915756022
3260.432,0,1.029099999999948,-0.0009664195839377553,-0.017623878239782585,0.019131275490389635
3260.451,0,1.029099999999948,-0.0009659283118205621,-0.0176422308777074,0.019149656621942256
3260.474,0,1.029099999999948,-0.0009501636489168096,-0.01766408464163262,0.019155922915803446
3260.491,0,1.029099999999948,-0.0009497007657373797,-0.01768022955464999,0.019172061292709673
3260.513,0,1.029099999999948,-0.0009493588013648042,-0.017701115448279958,0.019193203050308454
3260.532,0,1.029099999999948,-0.0009741205123395356,-0.01771962373801464,0.01923773220803851
3260.557,0,1.029099999999948,-0.0009737284894354942,-0.01774396695025017,0.01926238037697954
3260.583,0,1.029099999999948,-0.001039029718761234,-0.01777098172293827,0.01935738277465198
3260.611,0,1.029099999999948,-0.0010384575205844699,-0.01780005853351442,0.019386716871272188
3260.636,0,1.029099999999948,-0.0011559573719012307,-0.01782895746781206,0.019537375861547957
3260.662,0,1.029099999999948,-0.0011553452654176244,-0.017858996444712734,0.019567659053894165
3260.683,0,1.029099999999948,-0.0013045079772407843,-0.017886391112235035,0.019749354252978565
3260.706,0,1.029099999999948,-0.0013039277325357743,-0.017916381450083535,0.01977962017983253
3260.726,0,1.029099999999948,-0.0014656928486118225,-0.017945695307055747,0.019976259550996484
3260.768,0,1.029099999999948,-0.001465071953677518,-0.01800722832911008,0.020038944221015702
3260.782,0,1.029099999999948,-0.0016351281098796403,-0.018030120122648596,0.020237506956093786
3260.807,0,1.029099999999948,-0.0016346432402611977,-0.018070986203654535,0.020279063260732658
3260.837,0,1.029099999999948,-0.0018632336785222073,-0.018126883214010577,0.020571829294104445
3260.859,0,1.029099999999948,-0.0018620497275120852,-0.018167848308015717,0.02061276806836062
3260.884,0,1.029099999999948,-0.0021154792422926456,-0.018220735289073225,0.020927998374227562
3260.904,0,1.029099999999948,-0.002114359046521056,-0.01826302247000361,0.02097036331865447
3260.924,0,1.029099999999948,-0.0021134633644396914,-0.018305291737292367,0.0210129408751914
3260.943,0,1.029099999999948,-0.002397356665249904,-0.018350841513932674,0.02135197074619571
3260.958,0,1.029099999999948,-0.002396391878336961,-0.018386787392107425,0.02138796978721324
3260.982,0,1.029099999999948,-0.0027785855678772744,-0.018453473445736168,0.02184991193090849
3261.003,0,1.029099999999948,-0.0027771730948299342,-0.01851179408072811,0.021908476120365675
3261.024,0,1.029099999999948,-0.0031889874452565897,-0.01857876281707764,0.022401191794967024
3261.043,0,1.029099999999948,-0.0031875689847245758,-0.018639326627788153,0.02246205827483571
3261.056,0,1.029099999999948,-0.0031862861865138876,-0.01868074834821258,0.02250336523968587
3261.076,0,1.029099999999948,-0.0031854088356962837,-0.01874445652492645,0.02256802444261571
3261.097,0,1.029099999999948,-0.0035718977471902577,-0.01881946637761811,0.023042952820839128
3261.114,0,1.029099999999948,-0.0035703089682860246,-0.01888016163007835,0.023103779292775607
3261.132,0,1.029099999999948,-0.0035690233860160214,-0.018944404051026743,0.02316856817545954
3261.165,0,1.029099999999948,-0.003895790783324012,-0.01907296514687605,0.02363714672776769
3261.196,0,1.029099999999948,-0.0041476705658318805,-0.01920154293441663,0.024028675613104525
3261.223,0,1.029099999999948,-0.004144947167917247,-0.019313456507950577,0.024141043222834356
3261.271,0,1.029099999999948,-0.004326694246270964,-0.019521137831772575,0.024541803991513365
3261.282,0,1.029099999999948,-0.004322295361401159,-0.01956868308074785,0.0245862059148143
3261.31,0,1.029099999999948,-0.004428968878185221,-0.019692694209336115,0.02482360348336695
3261.334,0,1.029099999999948,-0.004442662361114877,-0.01979931810600237,0.024947422098709093
3261.364,0,1.029099999999948,-0.004440403967162194,-0.019932530225018126,0.025082186577171497
3261.395,0,1.029099999999948,-0.004380539688002963,-0.020068326955345994,0.025160328662669137
3261.418,0,1.029099999999948,-0.00437766338612172,-0.0201690132132274,0.0252609848883889
3261.449,0,1.029099999999948,-0.004270147584871412,-0.020301387788358195,0.02528656705258931
3261.475,0,1.029099999999948,-0.004267343767441065,-0.02041233872631098,0.02539786125431894
3261.5,0,1.029099999999948,-0.004142237271752193,-0.02051589465810516,0.025375683569014918
3261.531,0,1.029099999999948,-0.004140043860167729,-0.02064423601777015,0.025505502422384578
3261.564,0,1.029099999999948,-0.0040162148498232835,-0.020776771107813924,0.025514461849003158
3261.575,0,1.029099999999948,-0.004013407632536805,-0.020820918591771695,0.025557005117434584
3261.603,0,1.029099999999948,-0.0039044505867488577,-0.02093024320820163,0.025557383384382255
3261.624,0,1.029099999999948,-0.0039021349890231653,-0.021012188042970066,0.025639329832222935
3261.639,0,1.029099999999948,-0.003900399320706016,-0.02107069403278193,0.025697752170073147
3261.659,0,1.029099999999948,-0.003810339460324425,-0.02114690082198835,0.025683495974526776
3261.673,0,1.029099999999948,-0.003808725329184238,-0.02120022297659567,0.0257367087014768
3261.691,0,1.029099999999948,-0.003750121070266796,-0.021267725155860583,0.025745865551306382
3261.721,0,1.029099999999948,-0.0037486913109144255,-0.021380185895188766,0.025860127532799485
3261.739,0,1.029099999999948,-0.0031323151900508584,-0.021436567568609774,0.025283837246936378
3261.768,0,1.029099999999948,-0.0037074218128088387,-0.021544082801181218,0.02598632339825585
3261.789,0,1.029099999999948,-0.003080907200065354,-0.021608781852383165,0.025408159003873484
